timestamp,pitch,roll,yaw,light,led_status,solar_status,mode
23:42:29.656,9.77,38.56,0.00,283.75758391529604,OFF,RETRACTED,MANUAL
23:42:29.758,9.86,38.08,0.00,284.99570861680377,OFF,RETRACTED,MANUAL
23:42:29.858,9.93,37.60,0.00,286.2329584274188,OFF,RETRACTED,MANUAL
23:42:29.958,9.98,37.09,0.00,287.46930241595936,OFF,RETRACTED,MANUAL
23:42:30.059,10.00,36.58,0.00,288.70470967389195,OFF,RETRACTED,MANUAL
23:42:30.160,9.99,36.05,0.00,289.93914931609766,OFF,RETRACTED,MANUAL
23:42:30.260,9.97,35.50,0.00,291.1725904816515,OFF,RETRACTED,MANUAL
23:42:30.363,9.91,34.94,0.00,292.4050023345878,OFF,RETRACTED,MANUAL
23:42:30.463,9.83,34.37,0.00,293.63635406467336,OFF,RETRACTED,MANUAL
23:42:30.563,9.73,33.78,0.00,294.8666148881809,OFF,RETRACTED,MANUAL
23:42:30.664,9.60,33.18,0.00,296.09575404865217,OFF,RETRACTED,MANUAL
23:42:30.765,9.45,32.56,0.00,297.3237408176739,OFF,RETRACTED,MANUAL
23:42:30.866,9.27,31.93,0.00,298.55054449564,OFF,RETRACTED,MANUAL
23:42:30.967,9.07,31.29,0.00,299.7761344125215,OFF,RETRACTED,MANUAL
23:42:31.067,8.85,30.64,0.00,301.0004799286361,OFF,RETRACTED,MANUAL
23:42:31.168,8.61,29.98,0.00,302.2235504354078,OFF,RETRACTED,MANUAL
23:42:31.269,8.34,29.30,0.00,303.44531535613953,OFF,RETRACTED,MANUAL
23:42:31.373,8.06,28.61,0.00,304.6657441467709,OFF,RETRACTED,MANUAL
23:42:31.472,7.75,27.91,0.00,305.88480629664497,OFF,RETRACTED,MANUAL
23:42:31.573,7.43,27.20,0.00,307.1024713292731,OFF,RETRACTED,MANUAL
23:42:31.674,7.08,26.48,0.00,308.3187088030912,OFF,RETRACTED,MANUAL
23:42:31.775,6.72,25.74,0.00,309.53348831222763,OFF,RETRACTED,MANUAL
23:42:31.875,6.34,25.00,0.00,310.74677948725684,OFF,RETRACTED,MANUAL
23:42:31.976,5.95,24.25,0.00,311.95855199596195,OFF,RETRACTED,MANUAL
23:42:32.076,5.54,23.48,0.00,313.168775544095,OFF,RETRACTED,MANUAL
23:42:32.185,5.12,22.71,0.00,314.37741987612867,OFF,RETRACTED,MANUAL
23:42:32.287,4.68,21.93,0.00,315.58445477601924,OFF,RETRACTED,MANUAL
23:42:32.387,4.23,21.14,0.00,316.7898500679563,OFF,RETRACTED,MANUAL
23:42:32.520,3.78,20.34,0.00,317.9935756171194,OFF,RETRACTED,MANUAL
23:42:32.627,3.31,19.53,0.00,319.1956013304343,OFF,RETRACTED,MANUAL
23:42:32.729,2.83,18.72,0.00,320.3958971573189,OFF,RETRACTED,MANUAL
23:42:32.831,2.35,17.90,0.00,321.594433090442,OFF,RETRACTED,MANUAL
23:42:32.934,1.86,17.07,0.00,322.7911791664667,OFF,RETRACTED,MANUAL
23:42:33.035,1.37,16.23,0.00,323.98610546680254,OFF,RETRACTED,MANUAL
23:42:33.134,0.87,15.39,0.00,325.17918211835604,OFF,RETRACTED,MANUAL
23:42:33.236,0.37,14.54,0.00,326.3703792942713,OFF,RETRACTED,MANUAL
23:42:33.338,-0.13,13.69,0.00,327.55966721468263,OFF,RETRACTED,MANUAL
23:42:33.438,-0.63,12.83,0.00,328.7470161474532,OFF,RETRACTED,MANUAL
23:42:33.542,-1.13,11.96,0.00,329.9323964089206,OFF,RETRACTED,MANUAL
23:42:33.642,-1.62,11.09,0.00,331.1157783646418,OFF,RETRACTED,MANUAL
23:42:33.745,-2.11,10.22,0.00,332.2971324301278,OFF,RETRACTED,MANUAL
23:42:33.849,-2.60,9.34,0.00,333.47642907159025,OFF,RETRACTED,MANUAL
23:42:33.962,-3.08,8.46,0.00,334.65363880667354,OFF,RETRACTED,MANUAL
23:42:34.088,-3.55,7.57,0.00,335.8287322051949,OFF,RETRACTED,MANUAL
23:42:34.205,-4.01,6.68,0.00,337.0016798898822,OFF,RETRACTED,MANUAL
23:42:34.312,-4.46,5.79,0.00,338.1724525371036,OFF,RETRACTED,MANUAL
23:42:34.428,-4.91,4.90,0.00,339.3410208776031,OFF,RETRACTED,MANUAL
23:42:34.537,-5.34,4.00,0.00,340.5073556972346,OFF,RETRACTED,MANUAL
23:42:34.658,-5.75,3.10,0.00,341.6714278376868,OFF,RETRACTED,MANUAL
23:42:34.760,-6.15,2.21,0.00,342.83320819721837,OFF,RETRACTED,MANUAL
23:42:34.863,-6.54,1.31,0.00,343.9926677313801,OFF,RETRACTED,MANUAL
23:42:34.964,-6.91,0.41,0.00,345.1497774537432,OFF,RETRACTED,MANUAL
23:42:35.065,-7.26,-0.49,0.00,346.30450843662646,OFF,RETRACTED,MANUAL
23:42:35.174,-7.60,-1.39,0.00,347.45683181181386,OFF,RETRACTED,MANUAL
23:42:35.276,-7.91,-2.29,0.00,348.6067187712826,OFF,RETRACTED,MANUAL
23:42:35.381,-8.21,-3.19,0.00,349.7541405679179,OFF,RETRACTED,MANUAL
23:42:35.482,-8.48,-4.09,0.00,350.8990685162337,OFF,RETRACTED,MANUAL
23:42:35.585,-8.74,-4.98,0.00,352.0414739930925,OFF,RETRACTED,MANUAL
23:42:35.685,-8.97,-5.88,0.00,353.18132843841533,OFF,RETRACTED,MANUAL
23:42:35.787,-9.18,-6.77,0.00,354.31860335590204,OFF,RETRACTED,MANUAL
23:42:35.888,-9.37,-7.66,0.00,355.45327031373813,OFF,RETRACTED,MANUAL
23:42:36.027,-9.53,-8.54,0.00,356.5853009453079,OFF,RETRACTED,MANUAL
23:42:36.169,-9.67,-9.42,0.00,357.71466694990613,OFF,RETRACTED,MANUAL
23:42:36.275,-9.78,-10.30,0.00,358.84134009343995,OFF,RETRACTED,MANUAL
23:42:36.424,-9.88,-11.18,0.00,359.9652922091411,OFF,RETRACTED,MANUAL
23:42:36.527,-9.94,-12.05,0.00,361.08649519826434,OFF,RETRACTED,MANUAL
23:42:36.633,-9.98,-12.91,0.00,362.2049210307926,OFF,RETRACTED,MANUAL
23:42:36.735,-10.00,-13.77,0.00,363.32054174613984,OFF,RETRACTED,MANUAL
23:42:36.837,-9.99,-14.62,0.00,364.4333294538448,OFF,RETRACTED,MANUAL
23:42:36.938,-9.96,-15.47,0.00,365.54325633427425,OFF,RETRACTED,MANUAL
23:42:37.038,-9.90,-16.31,0.00,366.6502946393132,OFF,RETRACTED,MANUAL
23:42:37.138,-9.82,-17.15,0.00,367.7544166930609,OFF,RETRACTED,MANUAL
23:42:37.242,-9.71,-17.98,0.00,368.85559489252506,OFF,RETRACTED,MANUAL
23:42:37.342,-9.58,-18.80,0.00,369.95380170830657,OFF,RETRACTED,MANUAL
23:42:37.442,-9.42,-19.61,0.00,371.04900968529375,OFF,RETRACTED,MANUAL
23:42:37.542,-9.24,-20.42,0.00,372.14119144334336,OFF,RETRACTED,MANUAL
23:42:37.645,-9.04,-21.22,0.00,373.2303196779677,OFF,RETRACTED,MANUAL
23:42:37.746,-8.81,-22.01,0.00,374.31636716101906,OFF,RETRACTED,MANUAL
23:42:37.846,-8.57,-22.79,0.00,375.3993067413654,OFF,RETRACTED,MANUAL
23:42:37.948,-8.30,-23.56,0.00,376.47911134557523,OFF,RETRACTED,MANUAL
23:42:38.048,-8.01,-24.32,0.00,377.5557539785889,OFF,RETRACTED,MANUAL
23:42:38.149,-7.70,-25.07,0.00,378.62920772439577,OFF,RETRACTED,MANUAL
23:42:38.249,-7.37,-25.82,0.00,379.6994457467098,OFF,RETRACTED,MANUAL
23:42:38.351,-7.02,-26.55,0.00,380.76644128963454,OFF,RETRACTED,MANUAL
23:42:38.452,-6.66,-27.27,0.00,381.8301676783385,OFF,RETRACTED,MANUAL
23:42:38.552,-6.28,-27.98,0.00,382.8905983197168,OFF,RETRACTED,MANUAL
23:42:38.652,-5.88,-28.68,0.00,383.9477067030576,OFF,RETRACTED,MANUAL
23:42:38.753,-5.47,-29.37,0.00,385.00146640070807,OFF,RETRACTED,MANUAL
23:42:38.856,-5.04,-30.04,0.00,386.05185106872904,OFF,RETRACTED,MANUAL
23:42:38.955,-4.61,-30.71,0.00,387.0988344475601,OFF,RETRACTED,MANUAL
23:42:39.056,-4.16,-31.36,0.00,388.1423903626705,OFF,RETRACTED,MANUAL
23:42:39.157,-3.70,-32.00,0.00,389.182492725216,OFF,RETRACTED,MANUAL
23:42:39.257,-3.23,-32.62,0.00,390.2191155326932,OFF,RETRACTED,MANUAL
23:42:39.359,-2.75,-33.24,0.00,391.2522328695844,OFF,RETRACTED,MANUAL
23:42:39.459,-2.27,-33.84,0.00,392.2818189080115,OFF,RETRACTED,MANUAL
23:42:39.559,-1.78,-34.42,0.00,393.3078479083764,OFF,RETRACTED,MANUAL
23:42:39.660,-1.28,-35.00,0.00,394.3302942200068,OFF,RETRACTED,MANUAL
23:42:39.799,-0.79,-35.55,0.00,395.3491322817996,OFF,RETRACTED,MANUAL
23:42:39.861,-0.29,-36.10,0.00,396.3643366228549,OFF,RETRACTED,MANUAL
23:42:39.967,0.21,-36.63,0.00,397.3758818631186,OFF,RETRACTED,MANUAL
23:42:40.066,0.71,-37.14,0.00,398.3837427140114,OFF,RETRACTED,MANUAL
23:42:40.170,1.21,-37.65,0.00,399.38789397906396,OFF,RETRACTED,MANUAL
23:42:40.269,1.70,-38.13,0.00,400.3883105545484,OFF,RETRACTED,MANUAL
23:42:40.371,2.19,-38.60,0.00,401.384967430101,OFF,RETRACTED,MANUAL
23:42:40.471,2.68,-39.06,0.00,402.37783968935315,OFF,RETRACTED,MANUAL
23:42:40.571,3.16,-39.50,0.00,403.3669025105494,OFF,RETRACTED,MANUAL
23:42:40.671,3.63,-39.92,0.00,404.35213116717006,OFF,RETRACTED,MANUAL
23:42:40.772,4.09,-40.33,0.00,405.3335010285514,OFF,RETRACTED,MANUAL
23:42:40.872,4.54,-40.72,0.00,406.3109875604966,OFF,RETRACTED,MANUAL
23:42:40.973,4.98,-41.09,0.00,407.2845663258947,OFF,RETRACTED,MANUAL
23:42:41.076,5.41,-41.45,0.00,408.2542129853265,OFF,RETRACTED,MANUAL
23:42:41.175,5.82,-41.79,0.00,409.2199032976754,OFF,RETRACTED,MANUAL
23:42:41.279,6.22,-42.12,0.00,410.18161312073516,OFF,RETRACTED,MANUAL
23:42:41.385,6.60,-42.43,0.00,411.1393184118091,OFF,RETRACTED,MANUAL
23:42:41.487,6.97,-42.72,0.00,412.0929952283161,OFF,RETRACTED,MANUAL
23:42:41.589,7.32,-42.99,0.00,413.0426197283847,OFF,RETRACTED,MANUAL
23:42:41.691,7.65,-43.25,0.00,413.98816817145115,OFF,RETRACTED,MANUAL
23:42:41.791,7.96,-43.49,0.00,414.9296169188551,OFF,RETRACTED,MANUAL
23:42:41.894,8.26,-43.71,0.00,415.8669424344255,OFF,RETRACTED,MANUAL
23:42:41.993,8.53,-43.92,0.00,416.8001212850745,OFF,RETRACTED,MANUAL
23:42:42.097,8.78,-44.10,0.00,417.72913014137896,OFF,RETRACTED,MANUAL
23:42:42.209,9.01,-44.27,0.00,418.65394577816505,OFF,RETRACTED,MANUAL
23:42:42.319,9.21,-44.43,0.00,419.57454507509146,OFF,RETRACTED,MANUAL
23:42:42.421,9.40,-44.56,0.00,420.4909050172223,OFF,RETRACTED,MANUAL
23:42:42.534,9.55,-44.68,0.00,421.40300269560805,OFF,RETRACTED,MANUAL
23:42:42.634,9.69,-44.78,0.00,422.31081530785366,OFF,RETRACTED,MANUAL
23:42:42.756,9.80,-44.86,0.00,423.2143201586905,OFF,RETRACTED,MANUAL
23:42:42.870,9.89,-44.92,0.00,424.1134946605455,OFF,RETRACTED,MANUAL
23:42:42.978,9.95,-44.96,0.00,425.0083163341018,OFF,RETRACTED,MANUAL
23:42:43.091,9.99,-44.99,0.00,425.8987628088654,OFF,RETRACTED,MANUAL
23:42:43.192,10.00,-45.00,0.00,426.78481182372013,OFF,RETRACTED,MANUAL
23:42:43.291,9.99,-44.99,0.00,427.6664412274862,OFF,RETRACTED,MANUAL
23:42:43.395,9.95,-44.96,0.00,428.5436289794756,OFF,RETRACTED,MANUAL
23:42:43.497,9.89,-44.92,0.00,429.4163531500391,OFF,RETRACTED,MANUAL
23:42:43.597,9.80,-44.86,0.00,430.28459192111904,OFF,RETRACTED,MANUAL
23:42:43.698,9.69,-44.77,0.00,431.14832358679075,OFF,RETRACTED,MANUAL
23:42:43.804,9.55,-44.68,0.00,432.007526553807,OFF,RETRACTED,MANUAL
23:42:43.906,9.39,-44.56,0.00,432.8621793421395,OFF,RETRACTED,MANUAL
23:42:44.018,9.21,-44.42,0.00,433.71226058551196,OFF,RETRACTED,MANUAL
23:42:44.123,9.00,-44.27,0.00,434.5577490319387,OFF,RETRACTED,MANUAL
23:42:44.277,8.77,-44.10,0.00,435.398623544252,OFF,RETRACTED,MANUAL
23:42:44.385,8.52,-43.91,0.00,436.2348631006323,OFF,RETRACTED,MANUAL
23:42:44.490,8.25,-43.71,0.00,437.06644679513545,OFF,RETRACTED,MANUAL
23:42:44.607,7.96,-43.49,0.00,437.89335383821106,OFF,RETRACTED,MANUAL
23:42:44.732,7.65,-43.25,0.00,438.7155635572275,OFF,RETRACTED,MANUAL
23:42:44.832,7.31,-42.99,0.00,439.53305539698385,OFF,RETRACTED,MANUAL
23:42:44.935,6.96,-42.71,0.00,440.3458089202262,OFF,RETRACTED,MANUAL
23:42:45.077,6.60,-42.42,0.00,441.15380380816003,OFF,RETRACTED,MANUAL
23:42:45.183,6.21,-42.11,0.00,441.9570198609539,OFF,RETRACTED,MANUAL
23:42:45.381,5.81,-41.79,0.00,442.7554369982497,OFF,RETRACTED,MANUAL
23:42:45.496,5.40,-41.44,0.00,443.5490352596598,OFF,RETRACTED,MANUAL
23:42:45.597,4.97,-41.09,0.00,444.33779480526846,OFF,RETRACTED,MANUAL
23:42:45.700,4.53,-40.71,0.00,445.1216959161294,OFF,RETRACTED,MANUAL
23:42:45.802,4.08,-40.32,0.00,445.90071899475436,OFF,RETRACTED,MANUAL
23:42:45.902,3.62,-39.91,0.00,446.6748445656082,OFF,RETRACTED,MANUAL
23:42:46.005,3.15,-39.49,0.00,447.4440532755914,OFF,RETRACTED,MANUAL
23:42:46.104,2.67,-39.05,0.00,448.2083258945257,OFF,RETRACTED,MANUAL
23:42:46.230,2.19,-38.59,0.00,448.96764331563645,OFF,RETRACTED,MANUAL
23:42:46.330,1.70,-38.12,0.00,449.7219865560267,OFF,RETRACTED,MANUAL
23:42:46.433,1.20,-37.64,0.00,450.47133675715577,OFF,RETRACTED,MANUAL
23:42:46.533,0.70,-37.14,0.00,451.2156751853071,OFF,RETRACTED,MANUAL
23:42:46.634,0.20,-36.62,0.00,451.9549832320582,OFF,RETRACTED,MANUAL
23:42:46.737,-0.30,-36.09,0.00,452.6892424147476,OFF,RETRACTED,MANUAL
23:42:46.850,-0.80,-35.54,0.00,453.4184343769328,OFF,RETRACTED,MANUAL
23:42:46.967,-1.29,-34.99,0.00,454.1425408888538,OFF,RETRACTED,MANUAL
23:42:47.078,-1.79,-34.41,0.00,454.86154384788495,OFF,RETRACTED,MANUAL
23:42:47.180,-2.28,-33.83,0.00,455.5754252789892,OFF,RETRACTED,MANUAL
23:42:47.282,-2.76,-33.23,0.00,456.2841673351692,OFF,RETRACTED,MANUAL
23:42:47.382,-3.24,-32.61,0.00,456.9877522979091,OFF,RETRACTED,MANUAL
23:42:47.483,-3.71,-31.99,0.00,457.68616257762267,OFF,RETRACTED,MANUAL
23:42:47.585,-4.17,-31.35,0.00,458.3793807140888,OFF,RETRACTED,MANUAL
23:42:47.686,-4.61,-30.69,0.00,459.06738937688976,OFF,RETRACTED,MANUAL
23:42:47.787,-5.05,-30.03,0.00,459.75017136584563,OFF,RETRACTED,MANUAL
23:42:47.890,-5.48,-29.35,0.00,460.42770961144134,OFF,RETRACTED,MANUAL
23:42:47.996,-5.89,-28.67,0.00,461.099987175257,OFF,RETRACTED,MANUAL
23:42:48.096,-6.29,-27.97,0.00,461.76698725038807,OFF,RETRACTED,MANUAL
23:42:48.197,-6.67,-27.26,0.00,462.42869316186693,OFF,RETRACTED,MANUAL
23:42:48.298,-7.03,-26.53,0.00,463.0850883670812,OFF,RETRACTED,MANUAL
23:42:48.399,-7.38,-25.80,0.00,463.736156456184,OFF,RETRACTED,MANUAL
23:42:48.500,-7.71,-25.06,0.00,464.38188115250796,OFF,RETRACTED,MANUAL
23:42:48.602,-8.01,-24.31,0.00,465.0222463129688,OFF,RETRACTED,MANUAL
23:42:48.701,-8.30,-23.54,0.00,465.6572359284704,OFF,RETRACTED,MANUAL
23:42:48.803,-8.57,-22.77,0.00,466.2868341243063,OFF,RETRACTED,MANUAL
23:42:48.904,-8.82,-21.99,0.00,466.9110251605537,OFF,RETRACTED,MANUAL
23:42:49.009,-9.04,-21.20,0.00,467.52979343246994,OFF,RETRACTED,MANUAL
23:42:49.109,-9.24,-20.40,0.00,468.14312347088,OFF,RETRACTED,MANUAL
23:42:49.212,-9.42,-19.60,0.00,468.75099994256453,OFF,RETRACTED,MANUAL
23:42:49.315,-9.58,-18.78,0.00,469.35340765064416,OFF,RETRACTED,MANUAL
23:42:49.420,-9.71,-17.96,0.00,469.9503315349567,OFF,RETRACTED,MANUAL
23:42:49.530,-9.82,-17.13,0.00,470.54175667243703,OFF,RETRACTED,MANUAL
23:42:49.631,-9.90,-16.30,0.00,471.12766827748715,OFF,RETRACTED,MANUAL
23:42:49.733,-9.96,-15.46,0.00,471.7080517023469,OFF,RETRACTED,MANUAL
23:42:49.836,-9.99,-14.61,0.00,472.2828924374619,OFF,RETRACTED,MANUAL
23:42:50.026,-10.00,-13.75,0.00,472.8521761118426,OFF,RETRACTED,MANUAL
23:42:50.154,-9.98,-12.89,0.00,473.41588849342793,OFF,RETRACTED,MANUAL
23:42:50.280,-9.94,-12.03,0.00,473.9740154894371,OFF,RETRACTED,MANUAL
23:42:50.381,-9.87,-11.16,0.00,474.52654314672395,OFF,RETRACTED,MANUAL
23:42:50.481,-9.78,-10.29,0.00,475.0734576521266,OFF,RETRACTED,MANUAL
23:42:50.583,-9.67,-9.41,0.00,475.6147453328101,OFF,RETRACTED,MANUAL
23:42:50.683,-9.53,-8.53,0.00,476.1503926566114,OFF,RETRACTED,MANUAL
23:42:50.784,-9.36,-7.64,0.00,476.680386232375,OFF,RETRACTED,MANUAL
23:42:50.885,-9.18,-6.75,0.00,477.20471281028864,OFF,RETRACTED,MANUAL
23:42:50.986,-8.97,-5.86,0.00,477.72335928221594,OFF,RETRACTED,MANUAL
23:42:51.086,-8.73,-4.97,0.00,478.23631268202143,OFF,RETRACTED,MANUAL
23:42:51.186,-8.48,-4.07,0.00,478.74356018589754,OFF,RETRACTED,MANUAL
23:42:51.287,-8.20,-3.17,0.00,479.24508911268265,OFF,RETRACTED,MANUAL
23:42:51.388,-7.91,-2.28,0.00,479.7408869241795,OFF,RETRACTED,MANUAL
23:42:51.490,-7.59,-1.38,0.00,480.2309412254692,OFF,RETRACTED,MANUAL
23:42:51.589,-7.26,-0.48,0.00,480.71523976521917,OFF,RETRACTED,MANUAL
23:42:51.714,-6.90,0.42,0.00,481.1937704359917,OFF,RETRACTED,MANUAL
23:42:51.819,-6.53,1.32,0.00,481.6665212745447,OFF,RETRACTED,MANUAL
23:42:51.922,-6.15,2.22,0.00,482.1334804621314,OFF,RETRACTED,MANUAL
23:42:52.022,-5.74,3.12,0.00,482.5946363247972,OFF,RETRACTED,MANUAL
23:42:52.150,-5.33,4.02,0.00,483.04997733366883,OFF,RETRACTED,MANUAL
23:42:52.262,-4.90,4.91,0.00,483.4994921052454,OFF,RETRACTED,MANUAL
23:42:52.363,-4.46,5.81,0.00,483.94316940168085,OFF,RETRACTED,MANUAL
23:42:52.463,-4.00,6.70,0.00,484.3809981310654,OFF,RETRACTED,MANUAL
23:42:52.566,-3.54,7.59,0.00,484.81296734770433,OFF,RETRACTED,MANUAL
23:42:52.666,-3.07,8.47,0.00,485.2390662523891,OFF,RETRACTED,MANUAL
23:42:52.772,-2.59,9.35,0.00,485.6592841926699,OFF,RETRACTED,MANUAL
23:42:52.872,-2.10,10.23,0.00,486.0736106631198,OFF,RETRACTED,MANUAL
23:42:52.973,-1.61,11.11,0.00,486.48203530559823,OFF,RETRACTED,MANUAL
23:42:53.075,-1.12,11.98,0.00,486.88454790951107,OFF,RETRACTED,MANUAL
23:42:53.175,-0.62,12.84,0.00,487.2811384120637,OFF,RETRACTED,MANUAL
23:42:53.276,-0.12,13.70,0.00,487.6717968985147,OFF,RETRACTED,MANUAL
23:42:53.379,0.38,14.56,0.00,488.0565136024219,OFF,RETRACTED,MANUAL
23:42:53.479,0.88,15.40,0.00,488.43527890588757,OFF,RETRACTED,MANUAL
23:42:53.580,1.38,16.25,0.00,488.8080833397993,OFF,RETRACTED,MANUAL
23:42:53.681,1.87,17.08,0.00,489.1749175840652,OFF,RETRACTED,MANUAL
23:42:53.782,2.36,17.91,0.00,489.5357724678488,OFF,RETRACTED,MANUAL
23:42:53.884,2.84,18.73,0.00,489.89063896979644,OFF,RETRACTED,MANUAL
23:42:53.986,3.32,19.55,0.00,490.23950821826395,OFF,RETRACTED,MANUAL
23:42:54.091,3.78,20.36,0.00,490.58237149153865,OFF,RETRACTED,MANUAL
23:42:54.192,4.24,21.15,0.00,490.91922021805624,OFF,RETRACTED,MANUAL
23:42:54.292,4.69,21.94,0.00,491.25004597661643,OFF,RETRACTED,MANUAL
23:42:54.393,5.12,22.73,0.00,491.5748404965923,OFF,RETRACTED,MANUAL
23:42:54.496,5.55,23.50,0.00,491.8935956581375,OFF,RETRACTED,MANUAL
23:42:54.596,5.96,24.26,0.00,492.2063034923901,OFF,RETRACTED,MANUAL
23:42:54.697,6.35,25.01,0.00,492.51295618167,OFF,RETRACTED,MANUAL
23:42:54.801,6.73,25.76,0.00,492.8135460596766,OFF,RETRACTED,MANUAL
23:42:54.901,7.09,26.49,0.00,493.1080656116781,OFF,RETRACTED,MANUAL
23:42:55.003,7.43,27.21,0.00,493.396507474701,OFF,RETRACTED,MANUAL
23:42:55.103,7.76,27.92,0.00,493.6788644377142,OFF,RETRACTED,MANUAL
23:42:55.205,8.06,28.62,0.00,493.9551294418078,OFF,RETRACTED,MANUAL
23:42:55.307,8.35,29.31,0.00,494.2252955803715,OFF,RETRACTED,MANUAL
23:42:55.407,8.61,29.99,0.00,494.48935609926576,OFF,RETRACTED,MANUAL
23:42:55.509,8.86,30.65,0.00,494.7473043969911,OFF,RETRACTED,MANUAL
23:42:55.609,9.08,31.31,0.00,494.9991340248541,OFF,RETRACTED,MANUAL
23:42:55.710,9.28,31.95,0.00,495.2448386871265,OFF,RETRACTED,MANUAL
23:42:55.815,9.45,32.57,0.00,495.4844122412052,OFF,RETRACTED,MANUAL
23:42:55.915,9.60,33.19,0.00,495.7178486977634,OFF,RETRACTED,MANUAL
23:42:56.016,9.73,33.79,0.00,495.94514222090174,OFF,RETRACTED,MANUAL
23:42:56.116,9.83,34.38,0.00,496.16628712829447,OFF,RETRACTED,MANUAL
23:42:56.220,9.91,34.95,0.00,496.3812778913299,OFF,RETRACTED,MANUAL
23:42:56.320,9.97,35.51,0.00,496.5901091352506,OFF,RETRACTED,MANUAL
23:42:56.422,9.99,36.06,0.00,496.79277563928605,OFF,RETRACTED,MANUAL
23:42:56.523,10.00,36.59,0.00,496.9892723367842,OFF,RETRACTED,MANUAL
23:42:56.623,9.98,37.10,0.00,497.17959431533814,OFF,RETRACTED,MANUAL
23:42:56.724,9.93,37.61,0.00,497.36373681690793,OFF,RETRACTED,MANUAL
23:42:56.825,9.86,38.09,0.00,497.5416952379409,OFF,RETRACTED,MANUAL
23:42:56.926,9.76,38.56,0.00,497.71346512948577,OFF,RETRACTED,MANUAL
23:42:57.043,9.64,39.02,0.00,497.879042197304,OFF,RETRACTED,MANUAL
23:42:57.158,9.50,39.46,0.00,498.0384223019778,OFF,RETRACTED,MANUAL
23:42:57.266,9.33,39.89,0.00,498.19160145901253,OFF,RETRACTED,MANUAL
23:42:57.367,9.14,40.29,0.00,498.3385758389376,OFF,RETRACTED,MANUAL
23:42:57.469,8.93,40.69,0.00,498.47934176740085,OFF,RETRACTED,MANUAL
23:42:57.569,8.69,41.06,0.00,498.6138957252615,OFF,RETRACTED,MANUAL
23:42:57.670,8.43,41.42,0.00,498.7422343486778,OFF,RETRACTED,MANUAL
23:42:57.771,8.15,41.77,0.00,498.8643544291905,OFF,RETRACTED,MANUAL
23:42:57.873,7.86,42.09,0.00,498.9802529138043,OFF,RETRACTED,MANUAL
23:42:57.984,7.54,42.40,0.00,499.08992690506295,OFF,RETRACTED,MANUAL
23:42:58.090,7.20,42.70,0.00,499.19337366112234,OFF,RETRACTED,MANUAL
23:42:58.191,6.84,42.97,0.00,499.290590595819,OFF,RETRACTED,MANUAL
23:42:58.333,6.47,43.23,0.00,499.38157527873466,OFF,RETRACTED,MANUAL
23:42:58.441,6.08,43.47,0.00,499.466325435257,OFF,RETRACTED,MANUAL
23:42:58.542,5.68,43.70,0.00,499.54483894663645,OFF,RETRACTED,MANUAL
23:42:58.642,5.26,43.90,0.00,499.61711385003935,OFF,RETRACTED,MANUAL
23:42:58.743,4.83,44.09,0.00,499.6831483385969,OFF,RETRACTED,MANUAL
23:42:58.845,4.38,44.26,0.00,499.7429407614502,OFF,RETRACTED,MANUAL
23:42:58.947,3.93,44.42,0.00,499.796489623792,OFF,RETRACTED,MANUAL
23:42:59.049,3.46,44.55,0.00,499.8437935869034,OFF,RETRACTED,MANUAL
23:42:59.157,2.99,44.67,0.00,499.8848514681878,OFF,RETRACTED,MANUAL
23:42:59.257,2.51,44.77,0.00,499.91966224120034,OFF,RETRACTED,MANUAL
23:42:59.363,2.02,44.85,0.00,499.9482250356735,OFF,RETRACTED,MANUAL
23:42:59.465,1.53,44.92,0.00,499.9705391375388,OFF,RETRACTED,MANUAL
23:42:59.566,1.03,44.96,0.00,499.98660398894503,OFF,RETRACTED,MANUAL
23:42:59.670,0.53,44.99,0.00,499.9964191882717,OFF,RETRACTED,MANUAL
23:42:59.771,0.04,45.00,0.00,499.9999844901392,OFF,RETRACTED,MANUAL
23:42:59.872,-0.46,44.99,0.00,499.9972998054153,OFF,RETRACTED,MANUAL
23:42:59.974,-0.96,44.97,0.00,499.98836520121694,OFF,RETRACTED,MANUAL
23:43:00.075,-1.46,44.92,0.00,499.97318090090874,OFF,RETRACTED,MANUAL
23:43:00.176,-1.95,44.86,0.00,499.9517472840975,OFF,RETRACTED,MANUAL
23:43:00.280,-2.44,44.78,0.00,499.92406488662243,OFF,RETRACTED,MANUAL
23:43:00.381,-2.92,44.68,0.00,499.890134400542,OFF,RETRACTED,MANUAL
23:43:00.483,-3.40,44.57,0.00,499.84995667411675,OFF,RETRACTED,MANUAL
23:43:00.583,-3.86,44.44,0.00,499.8035327117876,OFF,RETRACTED,MANUAL
23:43:00.684,-4.32,44.28,0.00,499.7508636741513,OFF,RETRACTED,MANUAL
23:43:00.791,-4.76,44.12,0.00,499.69195087793094,OFF,RETRACTED,MANUAL
23:43:00.894,-5.20,43.93,0.00,499.6267957959434,OFF,RETRACTED,MANUAL
23:43:00.999,-5.62,43.73,0.00,499.55540005706234,OFF,RETRACTED,MANUAL
23:43:01.104,-6.02,43.50,0.00,499.4777654461775,OFF,RETRACTED,MANUAL
23:43:01.220,-6.42,43.26,0.00,499.3938939041502,OFF,RETRACTED,MANUAL
23:43:01.322,-6.79,43.01,0.00,499.3037875277645,OFF,RETRACTED,MANUAL
23:43:01.424,-7.15,42.74,0.00,499.2074485696752,OFF,RETRACTED,MANUAL
