timestamp,pitch,roll,yaw,light,led_status,solar_status,mode
21:17:23,-2.636697928,3.970532887,0,465,ON,RETRACTED,AUTO
21:17:23,-4.112137217,6.228145745,0,460,ON,RETRACTED,AUTO
21:17:23,-5.545664241,8.469878649,0,448,OFF,RETRACTED,AUTO
21:17:23,-6.922668019,10.69001584,0,439,OFF,RETRACTED,AUTO
21:17:24,-8.229113671,12.8828966,0,434,OFF,RETRACTED,AUTO
21:17:24,-9.451685471,15.04292975,0,435,OFF,RETRACTED,AUTO
21:17:24,-10.57792256,17.16460781,0,439,OFF,RETRACTED,AUTO
21:17:24,-11.59634596,19.24252113,0,447,OFF,RETRACTED,AUTO
21:17:24,-12.49657556,21.27137164,0,452,OFF,RETRACTED,AUTO
21:17:24,-13.26943592,23.24598637,0,459,OFF,RETRACTED,AUTO
21:17:24,-13.9070498,25.16133061,0,461,OFF,RETRACTED,AUTO
21:17:24,-14.40291842,27.01252081,0,460,OFF,RETRACTED,AUTO
21:17:24,-14.75198772,28.79483697,0,452,OFF,RETRACTED,AUTO
21:17:25,-14.95069988,30.50373469,0,446,OFF,RETRACTED,AUTO
21:17:25,-14.99702955,32.1348568,0,438,OFF,RETRACTED,AUTO
21:17:25,-14.89050453,33.68404441,0,434,OFF,RETRACTED,AUTO
21:17:25,-14.63221055,35.14734754,0,436,OFF,RETRACTED,AUTO
21:17:25,-14.22478024,36.52103519,0,440,OFF,RETRACTED,AUTO
21:17:25,-13.67236626,37.80160486,0,448,OFF,RETRACTED,AUTO
21:17:25,-12.98059899,38.98579148,0,454,OFF,RETRACTED,AUTO
21:17:25,-12.15652915,40.0705757,0,460,OFF,RETRACTED,AUTO
21:17:25,-11.20855594,41.05319166,0,461,OFF,RETRACTED,AUTO
21:17:25,-10.14634142,41.93113397,0,459,OFF,RETRACTED,AUTO
21:17:26,-8.980712026,42.70216412,0,451,OFF,RETRACTED,AUTO
21:17:26,-7.72354824,43.36431622,0,442,OFF,RETRACTED,AUTO
21:17:26,-6.387663491,43.91590198,0,437,OFF,RETRACTED,AUTO
21:17:26,-4.98667356,44.35551501,0,434,OFF,RETRACTED,AUTO
21:17:26,-3.5348578,44.68203442,0,437,OFF,RETRACTED,AUTO
21:17:26,-2.047013599,44.89462769,0,441,OFF,RETRACTED,AUTO
21:17:26,-0.538305557,44.99275276,0,449,OFF,RETRACTED,AUTO
21:17:26,0.975889074,44.97615945,0,456,OFF,RETRACTED,AUTO
21:17:26,2.48013712,44.84489006,0,460,OFF,RETRACTED,AUTO
21:17:26,3.959106786,44.5992793,0,461,OFF,RETRACTED,AUTO
21:17:27,5.397723925,44.23995339,0,457,OFF,RETRACTED,AUTO
21:17:27,6.781325674,43.76782852,0,450,OFF,RETRACTED,AUTO
21:17:27,8.095809905,43.18410846,0,441,OFF,RETRACTED,AUTO
21:17:27,9.32777896,42.49028153,0,436,OFF,RETRACTED,AUTO
21:17:27,10.4646762,41.68811679,0,434,OFF,RETRACTED,AUTO
21:17:27,11.494914,40.77965952,0,437,OFF,RETRACTED,AUTO
21:17:27,12.40799182,39.76722603,0,442,OFF,RETRACTED,AUTO
21:17:27,13.19460328,38.65339771,0,450,OFF,RETRACTED,AUTO
21:17:27,13.84673098,37.44101452,0,457,OFF,RETRACTED,AUTO
21:17:27,14.3577282,36.13316767,0,461,OFF,RETRACTED,AUTO
21:17:28,14.72238671,34.73319179,0,460,OFF,RETRACTED,AUTO
21:17:28,14.93698977,33.24465642,0,456,OFF,RETRACTED,AUTO
21:17:28,14.99935008,31.67135687,0,448,OFF,RETRACTED,AUTO
21:17:28,14.90883205,30.01730461,0,440,OFF,RETRACTED,AUTO
21:17:28,14.66635827,28.28671699,0,435,OFF,RETRACTED,AUTO
21:17:28,14.2744001,26.48400649,0,433,OFF,RETRACTED,AUTO
21:17:28,13.73695252,24.61376951,0,429,OFF,RETRACTED,AUTO
21:17:28,13.05949337,22.68077461,0,440,OFF,RETRACTED,AUTO
21:17:28,12.24892753,20.68995035,0,451,OFF,RETRACTED,AUTO
21:17:28,11.31351657,18.64637275,0,459,OFF,RETRACTED,AUTO
21:17:29,10.2627945,16.55525235,0,463,OFF,RETRACTED,AUTO
21:17:29,9.107470634,14.42192089,0,462,OFF,RETRACTED,AUTO
21:17:29,7.859320406,12.25181774,0,457,OFF,RETRACTED,AUTO
21:17:29,6.531065381,10.05047604,0,448,OFF,RETRACTED,AUTO
21:17:29,5.136243574,7.823508551,0,440,OFF,RETRACTED,AUTO
21:17:29,3.689071472,5.576593402,0,436,OFF,RETRACTED,AUTO
21:17:29,2.204299131,3.315459567,0,437,OFF,RETRACTED,AUTO
21:17:29,0.697059843,1.045872278,0,440,OFF,RETRACTED,AUTO
21:17:29,-0.81728411,-1.226381679,0,447,OFF,RETRACTED,AUTO
21:17:29,-2.323298032,-3.495508722,0,454,OFF,RETRACTED,AUTO
21:17:30,-3.805632131,-5.755723238,0,460,OFF,RETRACTED,AUTO
21:17:30,-5.249177967,-8.001262339,0,462,OFF,RETRACTED,AUTO
21:17:30,-6.639222442,-10.22640056,0,461,OFF,RETRACTED,AUTO
21:17:30,-7.961597763,-12.42546444,0,454,OFF,RETRACTED,AUTO
21:17:30,-9.202825843,-14.59284702,0,447,OFF,RETRACTED,AUTO
21:17:30,-10.35025567,-16.72302209,0,439,OFF,RETRACTED,AUTO
21:17:30,-11.39219227,-18.81055834,0,436,OFF,RETRACTED,AUTO
21:17:30,-12.31801587,-20.85013316,0,437,OFF,RETRACTED,AUTO
21:17:30,-13.11829017,-22.83654623,0,441,OFF,RETRACTED,AUTO
21:17:30,-13.78485851,-24.76473277,0,448,OFF,RETRACTED,AUTO
21:17:31,-14.31092701,-26.62977647,0,456,OFF,RETRACTED,AUTO
21:17:31,-14.69113379,-28.42692202,0,461,OFF,RETRACTED,AUTO
21:17:31,-14.92160368,-30.15158721,0,462,OFF,RETRACTED,AUTO
21:17:31,-14.99998764,-31.79937466,0,460,OFF,RETRACTED,AUTO
21:17:31,-14.92548676,-33.36608299,0,452,OFF,RETRACTED,AUTO
21:17:31,-14.69886037,-34.84771754,0,446,OFF,RETRACTED,AUTO
21:17:31,-14.32241833,-36.24050059,0,437,OFF,RETRACTED,AUTO
21:17:31,-13.79999745,-37.54088094,0,434,OFF,RETRACTED,AUTO
21:17:31,-13.13692243,-38.74554301,0,437,OFF,RETRACTED,AUTO
21:17:31,-12.33995155,-39.85141525,0,442,OFF,RETRACTED,AUTO
21:17:32,-11.41720779,-40.85567802,0,449,OFF,RETRACTED,AUTO
21:17:32,-10.37809607,-41.75577073,0,457,OFF,RETRACTED,AUTO
21:17:32,-9.233207353,-42.54939842,0,461,OFF,RETRACTED,AUTO
21:17:32,-7.994210731,-43.23453757,0,462,OFF,RETRACTED,AUTO
21:17:32,-6.673734464,-43.80944127,0,459,OFF,RETRACTED,AUTO
21:17:32,-5.285237286,-44.27264368,0,452,OFF,RETRACTED,AUTO
21:17:32,-3.842871218,-44.62296377,0,442,OFF,RETRACTED,AUTO
21:17:32,-2.361337333,-44.85950834,0,437,OFF,RETRACTED,AUTO
21:17:32,-0.855735917,-44.98167425,0,436,OFF,RETRACTED,AUTO
21:17:33,0.658587444,-44.98915003,0,438,OFF,RETRACTED,AUTO
21:17:33,2.166198263,-44.8819166,0,446,OFF,RETRACTED,AUTO
21:17:33,3.651730472,-44.6602474,0,451,OFF,RETRACTED,AUTO
21:17:33,5.100043034,-44.3247076,0,458,OFF,RETRACTED,AUTO
21:17:33,6.496374268,-43.87615273,0,461,OFF,RETRACTED,AUTO
21:17:33,7.826492304,-43.31572648,0,462,OFF,RETRACTED,AUTO
21:17:33,9.076840138,-42.64485778,0,459,OFF,RETRACTED,AUTO
21:17:33,10.23467381,-41.86525714,0,450,OFF,RETRACTED,AUTO
21:17:33,11.2881923,-40.97891232,0,442,OFF,RETRACTED,AUTO
21:17:33,12.22665779,-39.98808323,0,437,OFF,RETRACTED,AUTO
21:17:33,13.04050513,-38.89529621,0,436,OFF,RETRACTED,AUTO
21:17:34,13.72143933,-37.70333753,0,439,OFF,RETRACTED,AUTO
21:17:34,14.26252007,-36.41524635,0,447,OFF,RETRACTED,AUTO
21:17:34,14.65823249,-35.03430692,0,452,OFF,RETRACTED,AUTO
21:17:34,14.90454334,-33.56404024,0,460,OFF,RETRACTED,AUTO
21:17:34,14.99894215,-32.00819505,0,462,OFF,RETRACTED,AUTO
21:17:34,14.94046677,-30.37073832,0,462,OFF,RETRACTED,AUTO
21:17:34,14.72971321,-28.65584506,0,458,OFF,RETRACTED,AUTO
21:17:34,14.36882953,-26.86788777,0,450,OFF,RETRACTED,AUTO
21:17:34,13.86149398,-25.0114252,0,441,OFF,RETRACTED,AUTO
21:17:35,13.21287749,-23.0911908,0,437,OFF,RETRACTED,AUTO
21:17:35,12.42959098,-21.11208061,0,437,OFF,RETRACTED,AUTO
21:17:35,11.51961796,-19.07914077,0,440,OFF,RETRACTED,AUTO
21:17:35,10.49223318,-16.9975547,0,447,OFF,RETRACTED,AUTO
21:17:35,9.357908077,-14.87262982,0,453,OFF,RETRACTED,AUTO
21:17:35,8.128204079,-12.70978408,0,460,OFF,RETRACTED,AUTO
21:17:35,6.815654733,-10.5145321,0,462,OFF,RETRACTED,AUTO
21:17:35,5.433637976,-8.292471137,0,462,OFF,RETRACTED,AUTO
21:17:35,3.996239781,-6.049266789,0,457,OFF,RETRACTED,AUTO
21:17:35,2.518110586,-3.790638577,0,449,OFF,RETRACTED,AUTO
21:17:36,1.014315974,-1.522345344,0,441,OFF,RETRACTED,AUTO
21:17:36,-0.499816882,0.749829426,0,437,OFF,RETRACTED,AUTO
21:17:36,-2.008855439,3.020092349,0,437,OFF,RETRACTED,AUTO
21:17:36,-3.497419076,5.282654919,0,440,OFF,RETRACTED,AUTO
21:17:36,-4.950335859,7.531748261,0,447,OFF,RETRACTED,AUTO
21:17:36,-6.35279718,9.761637844,0,454,OFF,RETRACTED,AUTO
21:17:36,-7.690508687,11.9666381,0,460,OFF,RETRACTED,AUTO
21:17:36,-8.949835982,14.14112692,0,462,OFF,RETRACTED,AUTO
21:17:36,-10.11794358,16.27956,0,461,OFF,RETRACTED,AUTO
21:17:36,-11.18292575,18.37648495,0,456,OFF,RETRACTED,AUTO
21:17:37,-12.13392784,20.42655523,0,448,OFF,DEPLOYED,MANUAL
21:17:37,-12.96125691,22.42454376,0,440,OFF,DEPLOYED,MANUAL
21:17:37,-13.65648056,24.36535624,0,436,OFF,DEPLOYED,MANUAL
21:17:37,-14.21251284,26.24404419,0,437,OFF,DEPLOYED,MANUAL
21:17:37,-14.62368648,28.05581748,0,440,OFF,DEPLOYED,MANUAL
21:17:37,-14.88581066,29.79605662,0,447,OFF,DEPLOYED,MANUAL
21:17:37,-14.99621373,31.46032452,0,453,OFF,DEPLOYED,MANUAL
21:17:37,-14.95377042,33.04437778,0,460,OFF,DEPLOYED,MANUAL
21:17:37,-14.75891333,34.54417752,0,462,OFF,DEPLOYED,MANUAL
21:17:37,-14.4136285,35.95589969,0,461,OFF,DEPLOYED,MANUAL
21:17:38,-13.9214352,37.27594482,0,456,OFF,DEPLOYED,MANUAL
21:17:38,-13.28735002,38.50094717,0,447,OFF,DEPLOYED,MANUAL
21:17:38,-12.51783577,39.62778334,0,440,OFF,DEPLOYED,MANUAL
21:17:38,-11.62073559,40.65358023,0,436,OFF,DEPLOYED,MANUAL
21:17:38,-10.60519302,41.57572237,0,437,OFF,DEPLOYED,MANUAL
21:17:38,-9.481558813,42.39185855,0,440,OFF,DEPLOYED,MANUAL
21:17:38,-8.261285416,43.09990786,0,448,OFF,DEPLOYED,MANUAL
21:17:38,-6.956810263,43.69806499,0,456,OFF,DEPLOYED,MANUAL
21:17:38,-5.581428994,44.18480481,0,461,OFF,DEPLOYED,MANUAL
21:17:38,-4.149159953,44.55888628,0,463,OFF,DEPLOYED,MANUAL
21:17:39,-2.674601299,44.8193556,0,461,OFF,DEPLOYED,MANUAL
21:17:39,-1.172782222,44.96554865,0,457,OFF,DEPLOYED,AUTO
21:17:39,0.340990239,44.99709267,0,448,OFF,DEPLOYED,AUTO
21:17:39,1.851287215,44.91390725,0,497,OFF,DEPLOYED,AUTO
21:17:39,3.342715259,44.71620447,0,814,OFF,DEPLOYED,AUTO
21:17:39,4.800073241,44.40448842,0,838,OFF,DEPLOYED,AUTO
21:17:39,6.208507287,43.97955389,0,859,OFF,DEPLOYED,AUTO
21:17:39,7.55366217,43.44248434,0,880,OFF,DEPLOYED,AUTO
21:17:39,8.821827626,42.79464914,0,896,OFF,DEPLOYED,AUTO
21:17:39,10.00007809,42.03770008,0,905,OFF,DEPLOYED,AUTO
21:17:40,11.07640445,41.17356715,0,905,OFF,DEPLOYED,AUTO
21:17:40,12.03983643,40.20445364,0,933,OFF,DEPLOYED,AUTO
21:17:40,12.8805544,39.13283052,0,950,OFF,DEPLOYED,AUTO
21:17:40,13.5899895,37.9614301,0,954,OFF,DEPLOYED,AUTO
21:17:40,14.16091092,36.69323912,0,955,OFF,DEPLOYED,AUTO
21:17:40,14.58749965,35.33149109,0,956,OFF,DEPLOYED,AUTO
21:17:40,14.86540774,33.87965807,0,954,OFF,DEPLOYED,AUTO
21:17:40,14.99180268,32.34144182,0,950,OFF,DEPLOYED,AUTO
21:17:40,14.9653962,30.72076433,0,944,OFF,DEPLOYED,AUTO
21:17:40,14.78645745,29.02175786,0,945,OFF,DEPLOYED,AUTO
21:17:41,14.45681022,27.24875437,0,954,OFF,DEPLOYED,AUTO
21:17:41,13.97981439,25.40627452,0,955,OFF,DEPLOYED,AUTO
21:17:41,13.36033167,23.49901609,0,954,OFF,DEPLOYED,AUTO
21:17:41,12.60467602,21.53184203,0,948,OFF,DEPLOYED,AUTO
21:17:41,11.72054933,19.50976805,0,946,OFF,DEPLOYED,AUTO
21:17:41,10.71696293,17.43794987,0,953,OFF,DEPLOYED,AUTO
21:17:41,9.604145687,15.32167,0,955,OFF,DEPLOYED,AUTO
21:17:41,8.393439811,13.16632434,0,943,OFF,DEPLOYED,AUTO
21:17:41,7.097185216,10.9774084,0,920,OFF,DEPLOYED,AUTO
21:17:41,5.728593758,8.76050328,0,879,OFF,DEPLOYED,AUTO
21:17:42,4.301614576,6.521261429,0,822,OFF,DEPLOYED,AUTO
21:17:42,2.830791912,4.265392266,0,907,OFF,DEPLOYED,AUTO
21:17:42,1.33111688,1.998647597,0,936,OFF,DEPLOYED,AUTO
21:17:42,-0.182125336,-0.273193039,0,952,OFF,DEPLOYED,AUTO
21:17:42,-1.693511271,-2.544337113,0,945,OFF,DEPLOYED,AUTO
21:17:42,-3.187636378,-4.80899387,0,951,OFF,DEPLOYED,AUTO
21:17:42,-4.649272039,-7.061389097,0,973,OFF,DEPLOYED,AUTO
21:17:42,-6.063520779,-9.295779842,0,832,OFF,DEPLOYED,AUTO
21:17:42,-7.415968107,-11.50646906,0,645,OFF,DEPLOYED,AUTO
21:17:42,-8.692829431,-13.68782015,0,474,OFF,DEPLOYED,AUTO
21:17:43,-9.881090559,-15.83427129,0,457,OFF,DEPLOYED,AUTO
21:17:43,-10.96864034,-17.94034966,0,460,OFF,DEPLOYED,AUTO
21:17:43,-11.9443941,-20.00068537,0,462,OFF,DEPLOYED,AUTO
21:17:43,-12.79840664,-22.01002518,0,462,OFF,DEPLOYED,AUTO
21:17:43,-13.52197359,-23.96324585,0,459,OFF,DEPLOYED,AUTO
21:17:43,-14.1077201,-25.85536723,0,452,OFF,DEPLOYED,AUTO
21:17:43,-14.54967605,-27.68156498,0,445,OFF,DEPLOYED,AUTO
21:17:43,-14.84333688,-29.43718282,0,437,OFF,DEPLOYED,AUTO
21:17:43,-14.98570951,-31.11774444,0,433,OFF,DEPLOYED,AUTO
21:17:43,-14.97534282,-32.71896489,0,435,OFF,DEPLOYED,AUTO
21:17:44,-14.81234248,-34.23676153,0,440,OFF,DEPLOYED,AUTO
21:17:44,-14.49836984,-35.66726443,0,447,OFF,DEPLOYED,AUTO
21:17:44,-14.03662501,-37.00682621,0,452,OFF,DEPLOYED,AUTO
21:17:44,-13.43181424,-38.25203139,0,459,OFF,DEPLOYED,AUTO
21:17:44,-12.69010198,-39.39970506,0,460,OFF,DEPLOYED,AUTO
21:17:44,-11.819048,-40.44692099,0,458,OFF,DEPLOYED,AUTO
21:17:44,-10.82753036,-41.39100907,0,451,OFF,DEPLOYED,AUTO
21:17:44,-9.725654944,-42.22956216,0,442,OFF,DEPLOYED,AUTO
21:17:44,-8.524652433,-42.9604422,0,255,OFF,RETRACTED,AUTO
21:17:45,-7.236763841,-43.58178565,0,100,OFF,RETRACTED,AUTO
21:17:45,-5.875115755,-44.09200827,0,62,OFF,RETRACTED,AUTO
21:17:45,-4.453586543,-44.48980914,0,45,OFF,RETRACTED,AUTO
21:17:45,-2.986664902,-44.77417399,0,38,OFF,RETRACTED,AUTO
21:17:45,-1.489302182,-44.94437777,0,33,OFF,RETRACTED,AUTO
21:17:45,0.023239998,-44.9999865,0,31,OFF,RETRACTED,AUTO
21:17:45,1.535545309,-44.9408584,0,29,OFF,RETRACTED,AUTO
21:17:45,3.032199834,-44.76714424,0,29,OFF,RETRACTED,AUTO
21:17:45,4.497949173,-44.47928692,0,29,OFF,RETRACTED,AUTO
21:17:45,5.917853924,-44.07802041,0,28,OFF,RETRACTED,AUTO
21:17:46,7.277441948,-43.56436782,0,29,OFF,RETRACTED,AUTO
21:17:46,8.562855873,-42.9396388,0,28,OFF,RETRACTED,AUTO
21:17:46,9.760994334,-42.20542624,0,28,OFF,RETRACTED,AUTO
21:17:46,10.85964551,-41.36360217,0,28,OFF,RETRACTED,AUTO
21:17:46,11.84761158,-40.41631298,0,28,OFF,RETRACTED,AUTO
21:17:46,12.71482287,-39.365974,0,28,OFF,RETRACTED,AUTO
21:17:46,13.45244047,-38.21526328,0,28,OFF,RETRACTED,AUTO
21:17:46,14.05294634,-36.96711479,0,28,OFF,RETRACTED,AUTO
21:17:46,14.51021993,-35.62471095,0,28,OFF,RETRACTED,AUTO
21:17:46,14.81960055,-34.19147449,0,343,OFF,RETRACTED,AUTO
21:17:47,14.97793489,-32.67105976,0,409,OFF,RETRACTED,AUTO
21:17:47,14.98360916,-31.06734337,0,417,OFF,RETRACTED,AUTO
21:17:47,14.83656552,-29.38441431,0,424,OFF,RETRACTED,AUTO
21:17:47,14.53830269,-27.62656358,0,429,OFF,RETRACTED,AUTO
21:17:47,14.09186066,-25.79827318,0,438,OFF,RETRACTED,AUTO
21:17:47,13.50178972,-23.90420472,0,445,OFF,RETRACTED,AUTO
21:17:47,12.77410407,-21.9491875,0,451,OFF,RETRACTED,AUTO
21:17:47,11.91622052,-19.93820627,0,457,OFF,RETRACTED,AUTO
21:17:47,10.9368829,-17.87638844,0,457,OFF,RETRACTED,AUTO
21:17:47,9.846072951,-15.76899103,0,453,OFF,RETRACTED,AUTO
21:17:48,8.654908562,-13.6213873,0,447,OFF,RETRACTED,AUTO
21:17:48,7.375530479,-11.439053,0,439,OFF,RETRACTED,AUTO
21:17:48,6.020978545,-9.227552466,0,433,OFF,RETRACTED,AUTO
21:17:48,4.605058804,-6.992524363,0,430,OFF,RETRACTED,AUTO
21:17:48,3.142202778,-4.739667363,0,434,OFF,RETRACTED,AUTO
21:17:48,1.64732038,-2.474725596,0,440,OFF,RETRACTED,AUTO
21:17:48,0.135647947,-0.203474001,0,447,OFF,RETRACTED,AUTO
21:17:48,-1.377407054,2.068296393,0,453,OFF,RETRACTED,AUTO
21:17:48,-2.876423067,4.334793236,0,459,OFF,RETRACTED,AUTO
21:17:48,-4.346121622,6.590237621,0,459,OFF,RETRACTED,AUTO
21:17:49,-5.771523067,8.828878824,0,454,OFF,RETRACTED,AUTO
21:17:49,-7.138099237,11.04500896,0,447,OFF,RETRACTED,AUTO
21:17:49,-8.431921534,13.23297756,0,439,OFF,RETRACTED,AUTO
21:17:49,-9.639802895,15.38720592,0,433,OFF,RETRACTED,AUTO
21:17:49,-10.74943219,17.5022014,0,430,OFF,RETRACTED,AUTO
21:17:49,-11.74949971,19.57257137,0,436,OFF,RETRACTED,AUTO
21:17:49,-12.62981244,21.593037,0,441,OFF,RETRACTED,AUTO
21:17:49,-13.38139794,23.55844669,0,449,OFF,RETRACTED,AUTO
21:17:49,-13.9965958,25.46378922,0,456,OFF,RETRACTED,AUTO
21:17:49,-14.46913571,27.30420652,0,459,OFF,RETRACTED,AUTO
21:17:50,-14.79420141,29.07500607,0,459,OFF,RETRACTED,AUTO
21:17:50,-14.9684797,30.77167283,0,456,OFF,RETRACTED,AUTO
21:17:50,-14.99019428,32.38988082,0,448,OFF,RETRACTED,AUTO
21:17:50,-14.85912385,33.92550406,0,440,OFF,RETRACTED,AUTO
21:17:50,-14.5766043,35.37462718,0,434,OFF,RETRACTED,AUTO
21:17:50,-14.14551517,36.73355532,0,433,OFF,RETRACTED,AUTO
21:17:50,-13.57025026,37.99882362,0,437,OFF,RETRACTED,AUTO
21:17:50,-12.85667287,39.16720601,0,442,OFF,RETRACTED,AUTO
21:17:50,-12.01205601,40.23572346,0,450,OFF,RETRACTED,AUTO
21:17:50,-11.04500829,41.20165156,0,457,OFF,RETRACTED,AUTO
21:17:51,-9.965386197,42.06252748,0,460,OFF,RETRACTED,AUTO
21:17:51,-8.784193583,42.81615624,0,460,OFF,RETRACTED,AUTO
21:17:51,-7.513469557,43.46061629,0,456,OFF,RETRACTED,AUTO
21:17:51,-6.166165761,43.99426446,0,448,OFF,RETRACTED,AUTO
21:17:51,-4.756014362,44.4157401,0,439,OFF,RETRACTED,AUTO
21:17:51,-3.297388088,44.72396857,0,434,OFF,RETRACTED,AUTO
21:17:51,-1.805153743,44.91816398,0,433,OFF,RETRACTED,AUTO
21:17:51,-0.294520673,44.99783118,0,437,OFF,RETRACTED,AUTO
21:17:51,1.21911425,44.96276705,0,442,OFF,RETRACTED,AUTO
21:17:51,2.720323556,44.81306098,0,450,OFF,RETRACTED,AUTO
21:17:52,4.193806423,44.5490947,0,457,OFF,RETRACTED,AUTO
21:17:52,5.624544626,44.17154123,0,460,OFF,RETRACTED,AUTO
21:17:52,6.997955607,43.68136322,0,460,OFF,RETRACTED,AUTO
21:17:52,8.300041107,43.07981049,0,454,OFF,RETRACTED,AUTO
21:17:52,9.517529838,42.36841682,0,447,OFF,RETRACTED,AUTO
21:17:52,10.63801275,41.54899606,0,438,OFF,RETRACTED,AUTO
21:17:52,11.65006952,40.62363748,0,433,OFF,RETRACTED,AUTO
21:17:52,12.54338491,39.59470049,0,430,OFF,RETRACTED,AUTO
21:17:52,13.30885398,38.46480857,0,436,OFF,RETRACTED,AUTO
21:17:52,13.93867479,37.23684262,0,441,OFF,RETRACTED,AUTO
21:17:53,14.42642802,35.9139336,0,449,OFF,RETRACTED,AUTO
21:17:53,14.76714231,34.49945452,0,456,OFF,RETRACTED,AUTO
21:17:53,14.95734499,32.99701191,0,459,OFF,RETRACTED,AUTO
21:17:53,14.99509746,31.41043655,0,459,OFF,RETRACTED,AUTO
21:17:53,14.88001493,29.74377375,0,452,OFF,RETRACTED,AUTO
21:17:53,14.61327036,28.001273,0,446,OFF,RETRACTED,AUTO
21:17:53,14.1975825,26.18737719,0,437,OFF,RETRACTED,AUTO
21:17:53,13.63718817,24.30671121,0,433,OFF,RETRACTED,AUTO
21:17:53,12.9377991,22.36407021,0,433,OFF,RETRACTED,AUTO
21:17:53,12.1065437,20.36440736,0,437,OFF,RETRACTED,AUTO
21:17:54,11.1518944,18.31282122,0,441,OFF,RETRACTED,AUTO
21:17:54,10.08358129,16.21454273,0,448,OFF,RETRACTED,AUTO
21:17:54,8.912492987,14.07492189,0,454,OFF,RETRACTED,AUTO
21:17:54,7.6505656,11.89941411,0,458,OFF,RETRACTED,AUTO
21:17:54,6.310661114,9.693566291,0,457,OFF,RETRACTED,AUTO
21:17:54,4.906436279,7.463002712,0,452,OFF,RETRACTED,AUTO
21:17:54,3.452203421,5.213410655,0,446,OFF,RETRACTED,AUTO
21:17:54,1.962784562,2.950525923,0,437,OFF,RETRACTED,AUTO
21:17:54,0.453360352,0.680118211,0,430,OFF,RETRACTED,AUTO
21:17:54,-1.060684656,-1.592023604,0,430,OFF,RETRACTED,AUTO
21:17:55,-2.563918816,-3.860106224,0,436,OFF,RETRACTED,AUTO
21:17:55,-4.041020665,-6.118346699,0,441,OFF,RETRACTED,AUTO
21:17:55,-5.476935093,-8.360987177,0,449,OFF,RETRACTED,AUTO
21:17:55,-6.857026784,-10.58230958,0,456,OFF,RETRACTED,AUTO
21:17:55,-8.167229388,-12.77665018,0,459,OFF,RETRACTED,AUTO
21:17:55,-9.394188883,-14.93841405,0,457,OFF,RETRACTED,AUTO
21:17:55,-10.52539969,-17.06208933,0,451,OFF,RETRACTED,AUTO
21:17:55,-11.54933214,-19.14226126,0,446,OFF,RETRACTED,AUTO
21:17:55,-12.45554998,-21.17362602,0,436,OFF,RETRACTED,AUTO
21:17:56,-13.23481672,-23.1510042,0,430,OFF,RETRACTED,AUTO
21:17:56,-13.87918982,-25.06935409,0,430,OFF,RETRACTED,AUTO
21:17:56,-14.38210163,-26.92378444,0,436,OFF,RETRACTED,AUTO
21:17:56,-14.73842629,-28.709567,0,441,OFF,RETRACTED,AUTO
21:17:56,-14.94453202,-30.42214855,0,449,OFF,RETRACTED,AUTO
21:17:56,-14.99831814,-32.0571625,0,456,OFF,RETRACTED,AUTO
21:17:56,-14.89923643,-33.61044005,0,459,OFF,RETRACTED,AUTO
21:17:56,-14.64829677,-35.07802078,0,457,OFF,RETRACTED,AUTO
21:17:56,-14.24805681,-36.4561628,0,451,OFF,RETRACTED,AUTO
21:17:56,-13.70259594,-37.74135225,0,445,OFF,RETRACTED,AUTO
21:17:57,-13.01747368,-38.93031227,0,437,OFF,RETRACTED,AUTO
21:17:57,-12.19967301,-40.02001136,0,430,OFF,RETRACTED,AUTO
21:17:57,-11.25752923,-41.0076711,0,430,OFF,RETRACTED,AUTO
21:17:57,-10.20064498,-41.89077325,0,436,OFF,RETRACTED,AUTO
21:17:57,-9.039792382,-42.66706616,0,441,OFF,RETRACTED,AUTO
21:17:57,-7.786803225,-43.33457051,0,449,OFF,RETRACTED,AUTO
21:17:57,-6.45444839,-43.89158435,0,456,OFF,RETRACTED,AUTO
21:17:57,-5.056307679,-44.33668747,0,459,OFF,RETRACTED,AUTO
21:17:57,-3.606631405,-44.66874498,0,457,OFF,RETRACTED,AUTO
21:17:57,-2.12019515,-44.88691022,0,451,OFF,RETRACTED,AUTO
21:17:58,-0.612149163,-44.99062696,0,442,OFF,RETRACTED,AUTO
21:17:58,0.902136051,-44.97963072,0,436,OFF,RETRACTED,AUTO
21:17:58,2.407226396,-44.85394956,0,430,OFF,RETRACTED,AUTO
21:17:58,3.887781491,-44.61390392,0,430,OFF,RETRACTED,AUTO
21:17:58,5.32871103,-44.26010585,0,437,OFF,RETRACTED,AUTO
21:17:58,6.715328581,-43.79345744,0,442,OFF,RETRACTED,AUTO
21:17:58,8.033501278,-43.21514849,0,449,OFF,RETRACTED,AUTO
21:17:58,9.26979387,-42.52665353,0,456,OFF,RETRACTED,AUTO
21:17:58,10.41160565,-41.72972801,0,459,OFF,RETRACTED,AUTO
21:17:58,11.4472989,-40.82640388,0,457,OFF,RETRACTED,AUTO
21:17:59,12.36631749,-39.81898433,0,450,OFF,RETRACTED,AUTO
21:17:59,13.15929447,-38.710038,0,442,OFF,RETRACTED,AUTO
21:17:59,13.81814756,-37.50239237,0,436,OFF,RETRACTED,AUTO
21:17:59,14.33616152,-36.19912658,0,430,OFF,RETRACTED,AUTO
21:17:59,14.70805657,-34.8035636,0,430,OFF,RETRACTED,AUTO
